term,coef,se,t,p
const,0.400745,0.130183,3.078329,0.010503
proxy_total,-0.030248,0.01879,-1.6098,0.13574
segB,-0.257819,0.088285,-2.920294,0.01393
segC,-0.152551,0.076145,-2.00342,0.07039
