baseline,weights,rank,MAE,RMSE,R2,MAE_clipped,RMSE_clipped,R2_clipped
BM,time,3,0.058369,0.069961,0.304655,0.058369,0.069961,0.304655
BM,importance,3,0.061691,0.074568,0.21006,0.061691,0.074568,0.21006
ref4,time,3,0.079788,0.10017,0.36641,0.091394,0.108373,0.258392
ref4,importance,3,0.078603,0.101025,0.355551,0.079108,0.101305,0.351971
